referrer,views_total,views_unique
Google,4725,899
github.com,3519,468
docs.openvino.ai,3002,488
intel.com,2219,454
notebooks.githubusercontent.com,1514,276
medium.com,987,200
Bing,964,125
reddit.com,767,331
linkedin.com,711,147
docs.ultralytics.com,348,59
