referrer,views_total,views_unique
Google,3310,1528
github.com,1661,301
docs.openvino.ai,1620,540
notebooks.githubusercontent.com,534,208
Bing,316,78
medium.com,282,112
intel.com,197,102
jira.devtools.intel.com,126,31
teams.microsoft.com,122,5
reddit.com,107,76
