referrer,views_total,views_unique
Google,3574,1643
github.com,2173,376
docs.openvino.ai,1925,583
notebooks.githubusercontent.com,791,251
intel.com,661,290
Bing,420,95
medium.com,300,98
reddit.com,214,181
docs.ultralytics.com,100,35
teams.microsoft.com,86,8
