referrer,views_total,views_unique
Google,3216,1291
docs.openvino.ai,1853,595
github.com,1466,350
intel.com,648,254
notebooks.githubusercontent.com,564,206
Bing,375,90
medium.com,218,82
redhat-intel.devpost.com,171,46
reddit.com,150,131
cn.bing.com,149,46
