referrer,views_total,views_unique
m.facebook.com,6982,3504
Google,5187,1136
docs.openvino.ai,3791,586
github.com,2112,350
notebooks.githubusercontent.com,1793,276
intel.com,896,254
reddit.com,780,388
medium.com,688,119
Bing,608,95
jira.devtools.intel.com,331,15
