referrer,views_total,views_unique
Google,5375,913
docs.openvino.ai,2854,415
github.com,2795,382
reddit.com,1354,665
notebooks.githubusercontent.com,1154,181
medium.com,762,153
intel.com,617,125
Bing,610,113
linkedin.com,311,95
docs.ultralytics.com,297,54
