referrer,views_total,views_unique
Google,5128,856
github.com,3404,495
docs.openvino.ai,2733,495
intel.com,2041,399
notebooks.githubusercontent.com,1607,270
linkedin.com,1016,208
reddit.com,929,398
Bing,923,128
medium.com,898,174
docs.ultralytics.com,338,60
