referrer,views_total,views_unique
Google,4089,707
github.com,2440,291
docs.openvino.ai,1927,357
reddit.com,1563,761
notebooks.githubusercontent.com,818,139
linkedin.com,657,155
medium.com,585,112
Bing,382,55
youtube.com,263,31
intel.com,258,41
