referrer,views_total,views_unique
Google,1656,756
github.com,1355,506
docs.openvino.ai,1079,455
Bing,358,97
notebooks.githubusercontent.com,344,141
intel.com,198,99
reddit.com,149,92
medium.com,112,48
DuckDuckGo,68,23
jira.devtools.intel.com,39,16
