referrer,views_total,views_unique
Google,3545,1674
docs.openvino.ai,1575,562
github.com,1293,292
notebooks.githubusercontent.com,617,211
reddit.com,489,389
medium.com,341,119
Bing,259,86
intel.com,232,84
jira.devtools.intel.com,225,37
youtube.com,90,26
