referrer,views_total,views_unique
Google,933,488
github.com,831,313
docs.openvino.ai,577,236
notebooks.githubusercontent.com,224,82
intel.com,128,66
Bing,112,50
jira.devtools.intel.com,74,18
huggingface.co,58,35
medium.com,57,20
reddit.com,43,23
