time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-17 00:00:00+00:00,121,46,687,260
2026-06-18 00:00:00+00:00,117,50,634,247
2026-06-19 00:00:00+00:00,841,138,1655,244
2026-06-20 00:00:00+00:00,78,36,395,150
2026-06-21 00:00:00+00:00,57,29,2654,131
2026-06-22 00:00:00+00:00,458,74,840,253
2026-06-23 00:00:00+00:00,379,68,790,261
2026-06-24 00:00:00+00:00,119,65,716,262
2026-06-25 00:00:00+00:00,148,56,545,285
2026-06-26 00:00:00+00:00,123,49,1138,257
2026-06-27 00:00:00+00:00,888,47,352,147
2026-06-28 00:00:00+00:00,151,50,447,124
2026-06-29 00:00:00+00:00,211,44,2480,230
2026-06-30 00:00:00+00:00,156,50,620,252
