referrer,views_total,views_unique
Google,1166,548
github.com,1096,333
docs.openvino.ai,619,270
notebooks.githubusercontent.com,241,100
intel.com,199,85
Bing,185,36
medium.com,53,25
reddit.com,47,36
chatgpt.com,32,17
link.zhihu.com,20,4
