url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,834,539
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,412,224
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/gemma4/gemma4.ipynb,280,142
/openvinotoolkit/openvino_notebooks/wiki/Windows,276,153
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,188,146
/openvinotoolkit/openvino_notebooks/tree/latest,136,107
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,126,103
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot-generate-api.ipynb,111,87
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,107,72
/openvinotoolkit/openvino_notebooks/pulls,106,29
