referrer,views_total,views_unique
Google,3258,1403
eweek.com,1897,120
docs.openvino.ai,1374,450
github.com,1347,256
techrepublic.com,1341,126
notebooks.githubusercontent.com,659,255
statics.teams.cdn.office.net,381,90
reddit.com,371,316
intel.com,296,131
Bing,226,78
