referrer,views_total,views_unique
Google,4668,739
github.com,2511,301
docs.openvino.ai,2325,365
reddit.com,1257,613
notebooks.githubusercontent.com,1087,129
medium.com,509,112
Bing,464,78
linkedin.com,379,88
intel.com,319,51
link.csdn.net,245,40
