referrer,views_total,views_unique
Google,6468,1127
docs.openvino.ai,4109,672
github.com,3332,470
reddit.com,2789,1387
openvinotoolkit.github.io,2137,303
notebooks.githubusercontent.com,1709,222
intel.com,906,203
Bing,871,146
medium.com,713,150
raymondlo84.medium.com,277,28
