referrer,views_total,views_unique
Google,4421,2049
github.com,1698,338
docs.openvino.ai,1572,546
notebooks.githubusercontent.com,664,256
linkedin.com,608,270
reddit.com,515,406
Bing,408,96
medium.com,357,136
intel.com,207,108
jira.devtools.intel.com,185,32
