referrer,views_total,views_unique
Google,1438,681
github.com,1414,489
docs.openvino.ai,1002,409
notebooks.githubusercontent.com,345,130
intel.com,230,107
Bing,210,81
reddit.com,127,85
jira.devtools.intel.com,114,28
medium.com,77,36
chatgpt.com,61,16
