referrer,views_total,views_unique
Google,3951,1665
github.com,1673,336
docs.openvino.ai,1620,517
notebooks.githubusercontent.com,690,236
reddit.com,611,510
Bing,375,114
medium.com,333,106
intel.com,218,97
linkedin.com,192,130
youtube.com,115,27
