referrer,views_total,views_unique
Google,4850,1001
docs.openvino.ai,3472,550
github.com,3167,421
intel.com,2020,422
notebooks.githubusercontent.com,1416,270
medium.com,953,191
Bing,850,136
docs.ultralytics.com,310,66
reddit.com,288,105
youtube.com,285,50
