referrer,views_total,views_unique
Google,2514,1094
docs.openvino.ai,1660,519
github.com,1573,338
notebooks.githubusercontent.com,733,276
statics.teams.cdn.office.net,399,92
Bing,376,106
intel.com,290,128
medium.com,246,80
reddit.com,218,188
img-bss.csdnimg.cn,104,30
