referrer,views_total,views_unique
Google,1234,609
github.com,888,320
docs.openvino.ai,616,263
notebooks.githubusercontent.com,247,104
intel.com,221,103
Bing,139,54
medium.com,89,41
reddit.com,58,39
DuckDuckGo,50,19
go.connect.intel.com,42,32
