referrer,views_total,views_unique
Google,3701,1413
docs.openvino.ai,1928,635
github.com,1494,336
notebooks.githubusercontent.com,652,216
intel.com,568,258
Bing,392,99
medium.com,227,89
reddit.com,168,142
cn.bing.com,164,51
isus.jp,112,33
