referrer,views_total,views_unique
Google,3040,1425
docs.openvino.ai,1711,518
github.com,1305,319
notebooks.githubusercontent.com,557,213
intel.com,379,187
Bing,315,87
medium.com,292,92
reddit.com,99,81
isus.jp,83,20
cn.bing.com,75,23
