referrer,views_total,views_unique
Google,5145,850
github.com,2773,370
docs.openvino.ai,2522,393
notebooks.githubusercontent.com,1069,162
reddit.com,827,411
Bing,653,112
medium.com,649,139
intel.com,587,116
docs.ultralytics.com,306,48
linkedin.com,250,73
