referrer,views_total,views_unique
Google,3223,1513
docs.openvino.ai,1800,562
github.com,1301,324
notebooks.githubusercontent.com,587,227
intel.com,411,201
Bing,372,83
medium.com,272,100
reddit.com,166,128
youtube.com,164,108
docs.ultralytics.com,83,40
