referrer,views_total,views_unique
Google,3109,1449
docs.openvino.ai,1784,537
github.com,1379,329
notebooks.githubusercontent.com,579,226
intel.com,405,198
Bing,348,84
medium.com,269,93
reddit.com,178,141
youtube.com,155,103
docs.ultralytics.com,82,38
