referrer,views_total,views_unique
Google,1246,634
github.com,958,354
docs.openvino.ai,596,296
Bing,288,77
notebooks.githubusercontent.com,258,114
go.connect.intel.com,224,85
intel.com,125,71
medium.com,74,34
reddit.com,47,40
jira.devtools.intel.com,33,8
