time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-02 00:00:00+00:00,27,7,847,358
2024-11-03 00:00:00+00:00,28,8,887,363
2024-11-04 00:00:00+00:00,103,20,1713,668
2024-11-05 00:00:00+00:00,328,17,1862,717
2024-11-06 00:00:00+00:00,155,25,1974,622
2024-11-07 00:00:00+00:00,271,24,1742,650
2024-11-08 00:00:00+00:00,331,20,1759,641
2024-11-09 00:00:00+00:00,25,6,839,387
2024-11-10 00:00:00+00:00,27,7,777,424
2024-11-11 00:00:00+00:00,400,17,2061,700
2024-11-12 00:00:00+00:00,250,13,2121,707
2024-11-13 00:00:00+00:00,632,17,2315,637
2024-11-14 00:00:00+00:00,483,18,2113,669
2024-11-15 00:00:00+00:00,222,13,1792,633
