url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/wav2lip,10824,7666
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/yolov11-optimization/yolov11-keypoint-detection.ipynb,5117,945
/openvinotoolkit/openvino_notebooks,2090,1081
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,919,476
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/yolov11-optimization,850,369
/openvinotoolkit/openvino_notebooks/wiki/Windows,630,292
/openvinotoolkit/openvino_notebooks/pulls,447,37
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,415,286
/openvinotoolkit/openvino_notebooks/tree/latest,338,229
/openvinotoolkit/openvino_notebooks/wiki/Ubuntu,280,157
