time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-23 00:00:00+00:00,61,33,871,346
2026-02-24 00:00:00+00:00,81,36,1138,433
2026-02-25 00:00:00+00:00,84,41,1058,398
2026-02-26 00:00:00+00:00,81,39,946,377
2026-02-27 00:00:00+00:00,181,43,1033,333
2026-02-28 00:00:00+00:00,32,18,1060,214
2026-03-01 00:00:00+00:00,39,24,466,206
2026-03-02 00:00:00+00:00,54,33,933,366
2026-03-03 00:00:00+00:00,57,28,1017,350
2026-03-04 00:00:00+00:00,148,59,1096,353
2026-03-05 00:00:00+00:00,153,68,958,338
2026-03-06 00:00:00+00:00,316,92,963,335
2026-03-07 00:00:00+00:00,86,62,436,158
2026-03-08 00:00:00+00:00,46,25,795,178
