referrer,views_total,views_unique
github.com,1487,508
Google,1484,721
docs.openvino.ai,992,400
notebooks.githubusercontent.com,360,137
Bing,227,80
intel.com,216,103
reddit.com,115,84
jira.devtools.intel.com,106,25
medium.com,79,34
DuckDuckGo,60,9
