referrer,views_total,views_unique
Google,1192,546
github.com,1107,335
docs.openvino.ai,626,262
notebooks.githubusercontent.com,251,101
Bing,228,42
intel.com,199,83
medium.com,55,25
reddit.com,46,35
teams.public.onecdn.static.microsoft,32,12
chatgpt.com,31,17
