referrer,views_total,views_unique
Google,2215,918
docs.openvino.ai,1478,411
github.com,1094,290
reddit.com,930,807
notebooks.githubusercontent.com,619,190
statics.teams.cdn.office.net,294,98
intel.com,272,120
Bing,200,73
medium.com,170,51
cn.bing.com,127,36
