referrer,views_total,views_unique
Google,4935,1067
docs.openvino.ai,4309,618
github.com,3303,380
notebooks.githubusercontent.com,1589,256
intel.com,1247,301
medium.com,712,148
Bing,631,124
reddit.com,419,194
docs.ultralytics.com,325,65
linkedin.com,272,57
