referrer,views_total,views_unique
github.com,1430,497
Google,1425,669
docs.openvino.ai,1055,415
notebooks.githubusercontent.com,370,133
intel.com,245,106
Bing,210,79
reddit.com,123,77
jira.devtools.intel.com,101,27
medium.com,72,32
docs.ultralytics.com,57,19
