referrer,views_total,views_unique
Google,2623,1113
github.com,1602,334
docs.openvino.ai,1546,599
notebooks.githubusercontent.com,791,242
intel.com,454,234
reddit.com,259,226
Bing,259,81
medium.com,226,90
redhat-intel.devpost.com,172,39
cn.bing.com,109,31
