time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-01 00:00:00+00:00,192,43,603,187
2026-06-02 00:00:00+00:00,110,38,352,185
2026-06-03 00:00:00+00:00,1593,108,522,218
2026-06-04 00:00:00+00:00,105,62,542,214
2026-06-05 00:00:00+00:00,458,101,771,249
2026-06-06 00:00:00+00:00,81,42,389,146
2026-06-07 00:00:00+00:00,101,41,511,162
2026-06-08 00:00:00+00:00,76,51,622,262
2026-06-09 00:00:00+00:00,73,30,629,252
2026-06-10 00:00:00+00:00,174,57,494,249
2026-06-11 00:00:00+00:00,217,58,555,230
2026-06-12 00:00:00+00:00,430,98,1352,261
2026-06-13 00:00:00+00:00,144,53,427,199
2026-06-14 00:00:00+00:00,140,59,370,163
