referrer,views_total,views_unique
Google,1241,615
github.com,918,342
docs.openvino.ai,565,281
Bing,298,77
go.connect.intel.com,230,89
notebooks.githubusercontent.com,196,99
intel.com,146,74
medium.com,78,34
reddit.com,48,40
jira.devtools.intel.com,33,7
