referrer,views_total,views_unique
m.facebook.com,10215,5329
Google,5435,1216
docs.openvino.ai,2975,567
github.com,2373,391
notebooks.githubusercontent.com,1500,260
intel.com,1064,257
reddit.com,833,400
Bing,791,115
medium.com,498,95
facebook.com,362,147
