referrer,views_total,views_unique
Google,3269,1417
github.com,1557,296
docs.openvino.ai,1552,472
notebooks.githubusercontent.com,718,242
reddit.com,545,451
Bing,325,104
medium.com,274,96
intel.com,243,117
linkedin.com,190,152
l.facebook.com,182,68
