referrer,views_total,views_unique
Google,7092,1096
docs.openvino.ai,3287,421
github.com,3219,414
reddit.com,1795,904
notebooks.githubusercontent.com,1459,200
Bing,850,143
medium.com,719,139
openvinotoolkit.github.io,656,102
linkedin.com,562,180
intel.com,464,105
