referrer,views_total,views_unique
Google,3287,1547
docs.openvino.ai,2020,599
github.com,1423,368
notebooks.githubusercontent.com,595,232
Bing,450,104
intel.com,424,222
medium.com,323,100
reddit.com,142,122
jira.devtools.intel.com,111,25
linkedin.com,74,27
