referrer,views_total,views_unique
github.com,1434,490
Google,1431,657
docs.openvino.ai,1034,422
notebooks.githubusercontent.com,365,132
Bing,266,88
intel.com,250,114
reddit.com,127,83
jira.devtools.intel.com,96,27
medium.com,68,28
docs.ultralytics.com,59,20
