time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-06 00:00:00+00:00,54,28,693,233
2025-10-07 00:00:00+00:00,263,52,1033,275
2025-10-08 00:00:00+00:00,436,67,972,297
2025-10-09 00:00:00+00:00,141,46,764,279
2025-10-10 00:00:00+00:00,137,57,814,251
2025-10-11 00:00:00+00:00,60,34,1052,178
2025-10-12 00:00:00+00:00,35,18,344,146
2025-10-13 00:00:00+00:00,98,45,940,292
2025-10-14 00:00:00+00:00,49,29,975,308
2025-10-15 00:00:00+00:00,137,54,1218,345
2025-10-16 00:00:00+00:00,176,49,1377,353
2025-10-17 00:00:00+00:00,102,50,922,316
2025-10-18 00:00:00+00:00,60,31,971,178
2025-10-19 00:00:00+00:00,32,15,316,133
