referrer,views_total,views_unique
m.facebook.com,7032,3947
Google,4991,1187
docs.openvino.ai,3151,617
github.com,2042,367
notebooks.githubusercontent.com,1542,251
intel.com,903,256
reddit.com,807,445
Bing,582,100
medium.com,515,104
facebook.com,265,130
