referrer,views_total,views_unique
Google,3529,1618
github.com,2147,369
docs.openvino.ai,1933,598
notebooks.githubusercontent.com,765,251
intel.com,621,283
Bing,413,93
medium.com,282,102
reddit.com,229,191
docs.ultralytics.com,93,33
teams.microsoft.com,86,8
