referrer,views_total,views_unique
Google,1526,750
github.com,1451,516
docs.openvino.ai,914,387
notebooks.githubusercontent.com,347,130
intel.com,224,99
Bing,195,68
reddit.com,103,73
medium.com,88,36
jira.devtools.intel.com,69,19
DuckDuckGo,55,9
