referrer,views_total,views_unique
Google,962,518
github.com,843,317
docs.openvino.ai,540,271
Bing,214,53
notebooks.githubusercontent.com,194,86
intel.com,156,81
DuckDuckGo,85,14
medium.com,61,32
reddit.com,54,35
jira.devtools.intel.com,40,20
