referrer,views_total,views_unique
Google,3360,1579
github.com,1661,302
docs.openvino.ai,1592,548
notebooks.githubusercontent.com,541,208
Bing,306,76
medium.com,267,110
intel.com,185,95
jira.devtools.intel.com,126,31
teams.microsoft.com,122,5
reddit.com,118,86
