referrer,views_total,views_unique
Google,2680,566
github.com,1844,248
docs.openvino.ai,1689,318
notebooks.githubusercontent.com,522,90
intel.com,443,99
reddit.com,410,180
medium.com,357,90
Bing,221,42
docs.ultralytics.com,127,26
raymondlo84.medium.com,120,21
