referrer,views_total,views_unique
Google,3359,1573
github.com,1983,362
docs.openvino.ai,1837,567
notebooks.githubusercontent.com,747,236
intel.com,664,286
Bing,400,91
medium.com,305,100
reddit.com,212,177
docs.ultralytics.com,92,32
teams.microsoft.com,79,9
