referrer,views_total,views_unique
Google,3609,1171
docs.openvino.ai,1688,520
github.com,1523,315
m.facebook.com,1083,1045
intel.com,577,230
notebooks.githubusercontent.com,555,217
Bing,472,103
medium.com,313,123
reddit.com,175,143
linkedin.com,165,73
