referrer,views_total,views_unique
Google,1264,639
github.com,920,347
docs.openvino.ai,579,291
Bing,304,80
go.connect.intel.com,228,88
notebooks.githubusercontent.com,200,100
intel.com,142,76
medium.com,75,34
reddit.com,51,43
jira.devtools.intel.com,33,7
