referrer,views_total,views_unique
Google,1523,747
github.com,1406,481
docs.openvino.ai,1167,446
notebooks.githubusercontent.com,388,144
Bing,337,91
intel.com,234,121
reddit.com,102,67
medium.com,99,30
DuckDuckGo,52,12
jira.devtools.intel.com,49,21
