referrer,views_total,views_unique
Google,5175,853
github.com,3279,458
docs.openvino.ai,2967,536
intel.com,1708,353
notebooks.githubusercontent.com,1586,268
linkedin.com,999,222
medium.com,872,146
Bing,710,109
reddit.com,660,287
youtube.com,333,46
