referrer,views_total,views_unique
Google,1169,537
github.com,922,296
docs.openvino.ai,590,251
Bing,203,50
notebooks.githubusercontent.com,185,77
intel.com,140,69
reddit.com,47,32
medium.com,47,30
go.connect.intel.com,44,20
jira.devtools.intel.com,27,11
