referrer,views_total,views_unique
Google,6858,1099
docs.openvino.ai,3445,461
github.com,3184,411
reddit.com,1585,829
notebooks.githubusercontent.com,1473,207
Bing,942,137
openvinotoolkit.github.io,870,151
linkedin.com,716,221
medium.com,649,130
intel.com,444,101
