referrer,views_total,views_unique
Google,3161,639
docs.openvino.ai,2058,382
github.com,1926,263
notebooks.githubusercontent.com,769,127
medium.com,466,87
intel.com,351,75
docs.ultralytics.com,332,29
Bing,271,50
reddit.com,265,103
raymondlo84.medium.com,180,27
