referrer,views_total,views_unique
Google,1171,607
github.com,931,368
docs.openvino.ai,610,292
Bing,184,76
notebooks.githubusercontent.com,164,89
intel.com,157,80
reddit.com,75,58
medium.com,64,34
DuckDuckGo,52,11
jira.devtools.intel.com,44,14
