referrer,views_total,views_unique
Google,989,515
github.com,899,323
docs.openvino.ai,550,295
Bing,275,67
notebooks.githubusercontent.com,181,84
intel.com,176,82
DuckDuckGo,84,17
reddit.com,54,36
medium.com,53,29
jira.devtools.intel.com,51,24
