referrer,views_total,views_unique
Google,1443,679
github.com,1382,483
docs.openvino.ai,1010,409
notebooks.githubusercontent.com,345,124
intel.com,251,111
Bing,208,77
reddit.com,129,83
jira.devtools.intel.com,117,30
medium.com,74,34
docs.ultralytics.com,55,18
