time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,25,6,452,210
2024-12-29 00:00:00+00:00,24,4,585,192
2024-12-30 00:00:00+00:00,92,13,871,296
2024-12-31 00:00:00+00:00,34,14,808,262
2025-01-01 00:00:00+00:00,38,10,447,196
2025-01-02 00:00:00+00:00,68,18,1140,414
2025-01-03 00:00:00+00:00,69,26,1200,361
2025-01-04 00:00:00+00:00,31,11,515,196
2025-01-05 00:00:00+00:00,28,8,524,216
2025-01-06 00:00:00+00:00,254,13,1496,430
2025-01-07 00:00:00+00:00,137,23,1378,437
2025-01-08 00:00:00+00:00,186,17,1584,477
2025-01-09 00:00:00+00:00,249,25,1737,483
2025-01-10 00:00:00+00:00,198,17,1413,425
